PlantedCropID,StorageBinID,USDAInspectionNumber,isEstimated,PercentOfHarvestedYield,PercentBruiseFree,PercentSixOz,PercentSoftRot,PercentTenOz,PercentUndersize,PercentUnusable,PercentUSDA1,SpecificGravity,PercentHollow,PercentInternalDiscolored,PercentMechanicalDamaged,PercentPinkEye,PercentPitScab
F5727FCD-8537-4F3E-881C-A44466A292DF,1328484A-50E7-430C-8304-25BC14FC8F24,5065,1,0.016640865,0.537,0.652,0.046,0.268,0.006,0.127,0.621,1.088,0.044,0,0,0,0.003
CBFBF369-53E7-409C-9258-7056F7478A2B,E086BB5B-1608-46B2-86A1-8A7ADA1AD99D,5066,1,0.202727035,0.759,0.548,0.009,0.203,0.018,0.131,0.669,1.0896,0.088,0,0,0.001,0.004
CD4F6F57-117B-4024-ABE2-806D5D89C884,102E61E0-C10D-49BA-9644-22758FF2E706,5067,1,0.022067044,0.748,0.634,0.006,0.245,0.024,0.069,0.759,1.0855,0.042,0,0,0.001,0.006
C791293E-12BA-40A3-A71E-181741350FB4,ED3747BF-65DC-4501-B789-6FC8A2C0ADDA,5068,1,0.121077858,0.655,0.601,0.028,0.19,0.01,0.19,0.59,1.0881,0.128,0,0,0.005,0
18E7837C-C55A-460A-85CE-EC6F450E1C25,7EE955B1-E87B-41A2-8653-4AEBF683AA85,5069,1,0.14520665,0.53,0.464,0.031,0.174,0.022,0.177,0.594,1.0944,0,0.066,0,0,0
F0DEAD00-9583-4D94-91DD-CFEF2766D16F,B1C33FEE-4BD0-4F27-B46E-38FE0CC9252F,5070,1,0.081967668,0.318,0.701,0.041,0.31,0.006,0.134,0.765,1.0917,0,0.029,0,0.051,0
47964709-5321-4FA8-AEC4-11832497D27F,8B0BDE5C-5A77-4542-9EDF-EA6BB97235AD,5071,1,0.291366795,0.521,0.709,0.073,0.435,0.011,0.144,0.623,1.0886,0.039,0,0,0.001,0
169307BD-62CC-4463-BAAE-2A9D1374A942,84B13C76-F342-4DD8-BE47-EC46BCA59099,5072,1,0.462171482,0.546,0.566,0.038,0.227,0.025,0.131,0.69,1.0925,0.023,0,0,0.009,0.005
F81B9798-98F7-4634-9422-D462490E6F9E,1328484A-50E7-430C-8304-25BC14FC8F24,5075001,0,0.02060503,0.659,0.637,0.042,0.278,0.02,0.127,0.743,1.0868,0.047,0,0,0.017,0.001
F3E25362-C31A-4116-9332-2133E0232B07,5DC5AB71-1D4D-48A8-A932-26D126E8EE3F,5077001,0,0.195771288,0.567,0.53,0.03,0.139,0.017,0.131,0.695,1.0898,0.056,0,0,0.004,0.001
5D0F149E-3EAC-4572-A35D-C88035BB3DEE,5661FD49-F7BE-4041-B3AD-0C621B503E7E,5079001,0,0.044996943,0.686,0.566,0.024,0.19,0.028,0.083,0.798,1.0875,0.004,0,0,0.042,0
6999035F-3489-4394-BD18-7C096CCEC070,F5C10BC2-1E11-446F-9137-4A78F3662889,5073,1,0.598551027,0.497,0.56,0.037,0.217,0.034,0.096,0.675,1.0918,0.008,0.001,0,0.006,0.002
212761B1-74FF-46E8-9768-F6EEBA4AB77D,B75B0997-9DFA-42F4-9E17-13DE0A71D0E7,5074,1,0.350746226,0.736,0.619,0.029,0.261,0.015,0.138,0.734,1.085,0.083,0.004,0,0.003,0
F81B9798-98F7-4634-9422-D462490E6F9E,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,5075,1,0.108222621,0.659,0.637,0.042,0.278,0.02,0.127,0.743,1.0868,0.047,0,0,0.017,0.001
CF0F496F-4BF2-4122-9123-E14C85B5036C,1BB0DB33-5335-4095-927A-EB72209C0DFB,5076,1,0.227372169,0.658,0.621,0.021,0.239,0.023,0.044,0.815,1.0836,0,0,0,0.01,0
F3E25362-C31A-4116-9332-2133E0232B07,7AA7F9FC-A0F1-4E0E-ABEB-79F33EFB7FDC,5077,1,0.188712541,0.567,0.53,0.03,0.139,0.017,0.131,0.695,1.0898,0.056,0,0,0.004,0.001
47964709-5321-4FA8-AEC4-11832497D27F,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,5078,1,0.010065786,0.498,0.714,0.06,0.432,0.009,0.134,0.592,1.091,0.035,0,0,0.001,0
5D0F149E-3EAC-4572-A35D-C88035BB3DEE,B1C33FEE-4BD0-4F27-B46E-38FE0CC9252F,5079,1,0.184174741,0.686,0.566,0.024,0.19,0.028,0.083,0.798,1.0875,0.004,0,0,0.042,0
BCE6A54B-F24A-4DEF-8085-48D4ADFFEAAA,ED3747BF-65DC-4501-B789-6FC8A2C0ADDA,5080,1,0.622562274,0.658,0.674,0.039,0.342,0.01,0.143,0.75,1.0808,0.073,0,0,0.016,0
46FC9C13-A46A-4927-B920-490DD516DB7F,1BB0DB33-5335-4095-927A-EB72209C0DFB,5081001,0,0.740460255,0.639,0.721,0.027,0.318,0.014,0.053,0.818,1.0833,0.013,0,0,0.002,0
98372F4B-3168-4A6A-B413-9170D1465555,5871AE3A-7328-498D-A030-67338F511117,5082001,0,0.285054278,0.626,0.543,0.053,0.207,0.036,0.124,0.687,1.0898,0.025,0.003,0,0.013,0
6F33D011-F4C6-4749-866C-CF96703A5AB7,77A6D08C-617A-494C-AFDE-F931AF89A2AF,5084001,0,0.134732443,0.773,0.639,0.011,0.242,0.011,0.126,0.784,1.0802,0.07,0,0,0.037,0
E93072ED-07B4-40CB-A22E-8689663CB0FB,7AA7F9FC-A0F1-4E0E-ABEB-79F33EFB7FDC,5091001,0,0.039381681,0.518,0.531,0.014,0.145,0.029,0.079,0.766,1.0909,0.023,0,0,0.002,0
46FC9C13-A46A-4927-B920-490DD516DB7F,60E535A0-68AB-42AF-A3B7-2A14246D55BC,5081,1,0.002886506,0.639,0.721,0.027,0.318,0.014,0.053,0.818,1.0833,0.013,0,0,0.002,0
98372F4B-3168-4A6A-B413-9170D1465555,3515F29F-F26F-482C-B666-C30A645E7343,5082,1,0.195737851,0.626,0.543,0.053,0.207,0.036,0.124,0.687,1.0898,0.025,0.003,0,0.013,0
499D659A-7ACA-451A-AC1B-82248237830A,E086BB5B-1608-46B2-86A1-8A7ADA1AD99D,5083,1,0.535676342,0.572,0.455,0.031,0.122,0.036,0.161,0.66,1.0947,0.077,0,0,0.001,0.014
6F33D011-F4C6-4749-866C-CF96703A5AB7,482E3547-0139-4B56-BB5E-8557F2066036,5084,1,0.190252676,0.773,0.639,0.011,0.242,0.011,0.126,0.784,1.0802,0.07,0,0,0.037,0
421686FD-6A8F-472A-8B47-3947F3E630B9,0982E740-8C1E-4F0E-9FC7-E9A41FA93655,5085,1,0.74305144,,0.491,0.046,0.115,0.03,0.08,0.687,1.0901,0.003,0,0,0.004,0.001
47964709-5321-4FA8-AEC4-11832497D27F,8B0BDE5C-5A77-4542-9EDF-EA6BB97235AD,5086,1,0.001168571,0.643,0.759,0.045,0.468,0.012,0.076,0.736,1.0901,0,0,0,0,0
C7EA400F-B064-4A78-B40A-A884E82540ED,ED3747BF-65DC-4501-B789-6FC8A2C0ADDA,5087,1,0.465649109,0.615,0.646,0.039,0.231,0.01,0.109,0.86,1.0814,0.046,0,0,0.009,0
11B2CAC3-7FE2-4200-A1B2-29574B5CB8EE,0A512D49-73BA-4DAB-B532-C990A175793E,5088,1,0.077750141,0.656,0.506,0.008,0.196,0.029,0.142,0.727,1.0853,0.112,0,0,0.011,0
47964709-5321-4FA8-AEC4-11832497D27F,52485A81-6699-4D4F-9B03-6F9E7206D39C,5090,1,0.068318123,0.614,0.595,0.084,0.318,0.01,0.235,0.426,1.0879,0.109,0,0,0,0
E93072ED-07B4-40CB-A22E-8689663CB0FB,5DC5AB71-1D4D-48A8-A932-26D126E8EE3F,5091,1,0.074968375,0.518,0.531,0.014,0.145,0.029,0.079,0.766,1.0909,0.023,0,0,0.002,0
31378AAB-D397-47E7-B81B-6BC133B721D2,24486431-253D-4BD1-9401-A4A535E1319D,5092,1,0.157688385,0.56,0.644,0.043,0.357,0.01,0.193,0.572,1.0879,0.113,0,0,0.001,0.001
46FC9C13-A46A-4927-B920-490DD516DB7F,1BB0DB33-5335-4095-927A-EB72209C0DFB,5093,1,0.256653239,0.761,0.683,0.016,0.304,0.011,0.11,0.79,1.0791,0.071,0,0,0.001,0.002
F0DEAD00-9583-4D94-91DD-CFEF2766D16F,5661FD49-F7BE-4041-B3AD-0C621B503E7E,5096001,0,0.201722472,0.656,0.475,0.032,0.212,0.013,0.366,0.539,1.0916,0.068,0,0,0.248,0.001
7C40E693-2F30-45E4-8C6C-406972C995E1,7AA7F9FC-A0F1-4E0E-ABEB-79F33EFB7FDC,5097001,0,0.116344859,0.799,0.557,0.028,0.207,0.028,0.101,0.75,1.0947,0.028,0,0,0.002,0.002
37179338-6019-49AD-B0B7-795CD650EC6E,4CE9573E-6FE1-4E49-83BC-2207E05ABA99,5057001,0,0.042633662,0.681,0.6,0.06,0.258,0.02,0.135,0.73,1.0834,0.028,0,0,0.026,0
212761B1-74FF-46E8-9768-F6EEBA4AB77D,E5279A49-1359-4DE3-A79D-9545A295B56C,5074001,0,0.032986155,0.736,0.619,0.029,0.261,0.015,0.138,0.734,1.085,0.083,0.004,0,0.003,0
98372F4B-3168-4A6A-B413-9170D1465555,5871AE3A-7328-498D-A030-67338F511117,5094,1,0.123557756,0.713,0.501,0.057,0.169,0.041,0.136,0.647,1.0921,0.02,0,0,0.012,0
C791293E-12BA-40A3-A71E-181741350FB4,ED3747BF-65DC-4501-B789-6FC8A2C0ADDA,5095,1,0.404605485,0.75,0.665,0.043,0.297,0.012,0.099,0.742,1.0871,0.022,0,0,0.013,0
F0DEAD00-9583-4D94-91DD-CFEF2766D16F,B1C33FEE-4BD0-4F27-B46E-38FE0CC9252F,5096,1,0.382771581,0.656,0.475,0.032,0.212,0.013,0.366,0.539,1.0916,0.068,0,0,0.248,0.001
7C40E693-2F30-45E4-8C6C-406972C995E1,5DC5AB71-1D4D-48A8-A932-26D126E8EE3F,5097,1,0.207880557,0.799,0.557,0.028,0.207,0.028,0.101,0.75,1.0947,0.028,0,0,0.002,0.002
6999035F-3489-4394-BD18-7C096CCEC070,F5C10BC2-1E11-446F-9137-4A78F3662889,5098,1,0.401448973,0.558,0.538,0.035,0.201,0.029,0.106,0.69,1.0918,0.012,0.001,0,0.004,0.002
CBFBF369-53E7-409C-9258-7056F7478A2B,E086BB5B-1608-46B2-86A1-8A7ADA1AD99D,5099,1,0.797272965,0.747,0.537,0.017,0.18,0.03,0.136,0.694,1.0922,0.071,0,0,0.004,0.007
1534FDAD-1C17-450C-8882-C5F03BF31E2B,5871AE3A-7328-498D-A030-67338F511117,5100,1,0.443932446,0.594,0.49,0.052,0.176,0.029,0.18,0.626,1.0957,0.049,0,0,0.034,0
68E22E4D-34D4-4999-893A-F27FD7105231,BA6CAD63-86E8-4215-B513-F4FB23FC4D76,5101,1,1,0.73,0.629,0.021,0.224,0.01,0.097,0.725,1.0952,0.043,0,0,0,0
3DE63D3E-389A-416C-8F9F-81219568ABB6,009A2D74-03C2-4F29-ADA1-1FD06A32C9BB,5102,1,0.166056614,0.733,0.61,0.018,0.282,0.017,0.107,0.667,1.0906,0.021,0.009,0,0.002,0.001
A5983E2B-1169-44E3-B22A-03851A686ECB,24486431-253D-4BD1-9401-A4A535E1319D,5103,1,0.238445693,0.679,0.684,0.037,0.407,0.007,0.169,0.568,1.0915,0.086,0,0,0.006,0
B9EAE5EF-109B-4776-A240-6B2740F36BB3,7FA737D2-98F2-4246-904F-46D6B4595A1B,5104,1,0.253756431,0.657,0.571,0.026,0.234,0.026,0.121,0.79,1.0863,0.067,0,0,0.001,0
65C34A57-B8AF-4C7C-8C3E-FDEA13F62F7B,BA6CAD63-86E8-4215-B513-F4FB23FC4D76,5105,1,0.445615188,0.313,0.422,0.142,0.151,0.011,0.363,0.366,1.096,0.161,0,0,0.009,0.001
6E3214FD-B565-49F2-BB3F-66DBC3BFF8AE,B3867ECD-B328-4867-933B-DA0A5E5A248B,5106,1,1,0.642,0.557,0.012,0.169,0.031,0.051,0.786,1.0823,0.006,0,0,0.008,0
1409BAD0-E022-4284-99AD-D135E29546C9,BA6CAD63-86E8-4215-B513-F4FB23FC4D76,5107,1,0.452574718,0.64,0.588,0.02,0.224,0.01,0.056,0.85,1.0967,0.007,0,0,0,0.002
31378AAB-D397-47E7-B81B-6BC133B721D2,8B0BDE5C-5A77-4542-9EDF-EA6BB97235AD,5108,1,0.303333064,0.382,0.695,0.065,0.425,0.013,0.16,0.581,1.0909,0.058,0,0,0.001,0
212761B1-74FF-46E8-9768-F6EEBA4AB77D,B75B0997-9DFA-42F4-9E17-13DE0A71D0E7,5109,1,0.256562834,0.563,0.596,0.023,0.248,0.022,0.126,0.78,1.0912,0.071,0,0,0.002,0
6F33D011-F4C6-4749-866C-CF96703A5AB7,E8A19C63-79EF-44DE-B841-BB53000C2051,5110,1,0.234589323,0.524,0.643,0.01,0.263,0.019,0.098,0.816,1.0788,0.047,0,0,0.03,0
18E7837C-C55A-460A-85CE-EC6F450E1C25,7EE955B1-E87B-41A2-8653-4AEBF683AA85,5111,1,0.607418746,0.34,0.466,0.038,0.147,0.023,0.18,0.581,1.0942,0.065,0,0,0,0.003
084E2F4F-B859-4265-8A0B-3AB73935ABBE,1BB0DB33-5335-4095-927A-EB72209C0DFB,5112,1,0.535752503,0.462,0.5,0.011,0.129,0.02,0.059,0.771,1.0866,0.02,0,0,0.004,0
421686FD-6A8F-472A-8B47-3947F3E630B9,0982E740-8C1E-4F0E-9FC7-E9A41FA93655,5113,1,0.25694856,0.357,0.438,0.038,0.098,0.033,0.111,0.634,1.088,0.023,0,0,0.007,0
73F8654A-7945-496B-A157-A6391E8A9FAF,0982E740-8C1E-4F0E-9FC7-E9A41FA93655,5114,1,0.338826046,0.624,0.582,0.029,0.221,0.021,0.068,0.713,1.0899,0.014,0,0,0.001,0.001
F5727FCD-8537-4F3E-881C-A44466A292DF,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,5115,1,0.353407495,0.519,0.606,0.061,0.248,0.012,0.155,0.638,1.0892,0.042,0,0,0.013,0
707CEC2B-A3B1-4B31-8695-0547E4372752,7AA7F9FC-A0F1-4E0E-ABEB-79F33EFB7FDC,5116,1,0.523576156,0.571,0.562,0.027,0.21,0.019,0.072,0.724,1.0943,0,0,0,0.001,0
084E2F4F-B859-4265-8A0B-3AB73935ABBE,1BB0DB33-5335-4095-927A-EB72209C0DFB,5117,1,0.464247497,0.568,0.535,0.023,0.15,0.022,0.07,0.785,1.086,0.018,0,0,0.009,0
491C648F-47B6-4893-B676-7B47BD6A7858,53107F3E-4308-489A-B298-80D55583C4CB,5118,1,0.973332661,0.773,0.579,0.025,0.216,0.024,0.075,0.764,1.0864,0.015,0,0,0.008,0
633F9A09-11AD-4FFE-9FCC-238B783E4414,1BB0DB33-5335-4095-927A-EB72209C0DFB,5119,1,1,0.56,0.557,0.016,0.138,0.017,0.063,0.814,1.0865,0.029,0,0,0.003,0
6F33D011-F4C6-4749-866C-CF96703A5AB7,E8A19C63-79EF-44DE-B841-BB53000C2051,5120,1,0.096503071,0.556,0.663,0.006,0.298,0.018,0.087,0.836,1.0857,0.007,0.05,0,0.015,0
31378AAB-D397-47E7-B81B-6BC133B721D2,24486431-253D-4BD1-9401-A4A535E1319D,5122,1,0.337825981,0.638,0.603,0.12,0.344,0.01,0.265,0.489,1.0915,0.101,0,0,0.002,0
99658080-F257-4B06-8375-8BD11BA3B279,7FA737D2-98F2-4246-904F-46D6B4595A1B,5123,1,0.347797295,0.651,0.505,0.012,0.195,0.027,0.2,0.615,1.0831,0.161,0,0,0.001,0
59F199F1-3ECD-417A-977B-5769A922FC9F,C9B963AD-16DB-4B03-BA10-020E9D87D31F,5124,1,0.477957704,0.78,0.635,0.019,0.286,0.027,0.058,0.767,1.1017,0.009,0,0,0.003,0
18E7837C-C55A-460A-85CE-EC6F450E1C25,7EE955B1-E87B-41A2-8653-4AEBF683AA85,5125,1,0.247374604,0.58,0.397,0.032,0.117,0.024,0.191,0.471,1.0969,0.053,0,0,0.001,0.001
11B2CAC3-7FE2-4200-A1B2-29574B5CB8EE,0A512D49-73BA-4DAB-B532-C990A175793E,5126,1,0.031195751,0.61,0.569,0.013,0.215,0.028,0.107,0.672,1.0894,0.071,0,0,0.006,0.001
F5727FCD-8537-4F3E-881C-A44466A292DF,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,5127,1,0.208053949,0.495,0.528,0.077,0.183,0.014,0.196,0.578,1.0912,0.078,0,0,0.008,0.001
5ABE1578-4C53-485F-BDD5-1655C978BF02,5661FD49-F7BE-4041-B3AD-0C621B503E7E,5128,1,0.016944559,0.695,0.73,0.01,0.317,0.007,0.052,0.852,1.0811,0.029,0,0,0,0
D89D370B-BFAB-4BB5-9E4F-AD9362B28976,BA68CA6D-89B5-47C5-AB02-13DFCCFA62A7,5129,1,0.33567837,0.83,0.627,0.057,0.298,0.016,0.156,0.654,1.0995,0.031,0.012,0,0.012,0
F0DEAD00-9583-4D94-91DD-CFEF2766D16F,B1C33FEE-4BD0-4F27-B46E-38FE0CC9252F,5130,1,0.197769939,0.589,0.56,0.022,0.307,0.01,0.275,0.569,1.0946,0.041,0,0,0.182,0
212761B1-74FF-46E8-9768-F6EEBA4AB77D,7FA737D2-98F2-4246-904F-46D6B4595A1B,5131,1,0.158546667,0.569,0.554,0.052,0.231,0.021,0.164,0.659,1.0869,0.071,0,0,0.001,0
BB76F9B2-B0CD-4583-982A-4C9218CDAF45,4CE9573E-6FE1-4E49-83BC-2207E05ABA99,5132,1,0.49943355,0.849,0.601,0.033,0.231,0.028,0.078,0.763,1.0906,0.025,0,0,0.005,0
1534FDAD-1C17-450C-8882-C5F03BF31E2B,5871AE3A-7328-498D-A030-67338F511117,5133,1,0.556067554,0.58,0.451,0.056,0.129,0.042,0.151,0.632,1.0908,0.018,0.012,0,0.013,0
9710288B-83A5-4700-8CFB-9116F5F36638,7EE955B1-E87B-41A2-8653-4AEBF683AA85,5134,1,0.82019428,0.463,0.533,0.04,0.19,0.015,0.193,0.537,1.0972,0.057,0.017,0,0.005,0.002
65C34A57-B8AF-4C7C-8C3E-FDEA13F62F7B,BA6CAD63-86E8-4215-B513-F4FB23FC4D76,5135,1,0.554384812,0.584,0.425,0.22,0.124,0.01,0.357,0.383,1.1027,0.069,0.004,0,0.009,0.004
7C40E693-2F30-45E4-8C6C-406972C995E1,A83BE29F-3278-48BC-AB48-2FFB06EC94D9,5136,1,0.249259093,0.435,0.554,0.033,0.236,0.022,0.129,0.68,1.0985,0.031,0.008,0,0.005,0.001
A5983E2B-1169-44E3-B22A-03851A686ECB,702FCBAB-9BBB-4838-9667-B187E81CC3E9,5137,1,0.311468543,0.741,0.67,0.056,0.356,0.01,0.16,0.542,1.0841,0.056,0,0,0.009,0
31378AAB-D397-47E7-B81B-6BC133B721D2,702FCBAB-9BBB-4838-9667-B187E81CC3E9,5138,1,0.157105625,0.583,0.648,0.088,0.406,0.013,0.212,0.581,1.0897,0.084,0,0,0.001,0
5039F5E3-5FBF-49F3-9BB9-1A85AE6EF1E7,24486431-253D-4BD1-9401-A4A535E1319D,5139,1,0.545521999,0.74,0.534,0.016,0.171,0.021,0.135,0.649,1.0776,0.018,0.004,0,0.047,0.002
9C1BE855-EF3A-4A3C-B489-0288DA864E82,B3867ECD-B328-4867-933B-DA0A5E5A248B,5140,1,1,0.596,0.657,0.018,0.228,0.025,0.055,0.715,1.0938,0.014,0,0,0.003,0
554245CF-897B-4154-982C-E4621D05F3AA,009A2D74-03C2-4F29-ADA1-1FD06A32C9BB,5141,1,0.073559339,0.525,0.445,0.048,0.127,0.041,0.142,0.635,1.1019,0.028,0,0,0.004,0.001
7D3FD5EE-2B96-4CE3-A641-653DBA28FF53,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,5142,1,0.156839975,0.57,0.6,0.055,0.233,0.015,0.115,0.724,1.0927,0.028,0,0,0.004,0
C7EA400F-B064-4A78-B40A-A884E82540ED,ED3747BF-65DC-4501-B789-6FC8A2C0ADDA,5143,1,0.199502147,0.56,0.457,0.048,0.142,0.008,0.313,0.558,1.0801,0.23,0,0,0.012,0
A5983E2B-1169-44E3-B22A-03851A686ECB,24486431-253D-4BD1-9401-A4A535E1319D,5144,1,0.031087204,0.566,0.692,0.032,0.412,0.011,0.137,0.683,1.083,0.069,0,0,0.006,0
CE9BFF64-DE9A-4B4A-AA87-A672962A21B9,53107F3E-4308-489A-B298-80D55583C4CB,5145,1,1,0.838,0.524,0.038,0.147,0.018,0.116,0.739,1.086,0.038,0,0,0.014,0
0C8EBEB7-7C71-45CB-95B6-EF03A8756E77,1C96E18A-82CB-4D18-9AD0-F30AD5E39AE4,5146,1,0.042885508,0.579,0.647,0.003,0.218,0.015,0.026,0.849,1.0935,0,0,0,0,0
A5983E2B-1169-44E3-B22A-03851A686ECB,702FCBAB-9BBB-4838-9667-B187E81CC3E9,5147,1,0.139211075,0.551,0.548,0.074,0.288,0.008,0.241,0.537,1.0901,0.14,0,0,0,0
7271F505-A262-4420-87D8-6DD3DFB64F4A,C3931881-9887-4A77-81D4-16C30571BE18,5148,1,0.020412529,0.71,0.798,0.001,0.344,0.009,0.025,0.779,1.0878,0,0,0,0,0
FDFC8ECA-A47B-41C4-84D5-DCB612D7FE59,0A512D49-73BA-4DAB-B532-C990A175793E,5149,1,0.25349451,0.639,0.506,0.009,0.176,0.027,0.115,0.694,1.0861,0.049,0.012,0,0.005,0.015
EC6F5462-E829-4522-99E2-4B963D954548,1C96E18A-82CB-4D18-9AD0-F30AD5E39AE4,5150,1,1,0.487,0.497,0.014,0.129,0.027,0.041,0.835,1.0985,0,0,0,0.006,0
5039F5E3-5FBF-49F3-9BB9-1A85AE6EF1E7,0982E740-8C1E-4F0E-9FC7-E9A41FA93655,5151,1,0.110642609,0.6,0.578,0.004,0.224,0.022,0.111,0.669,1.0849,0.02,0,0,0.036,0.001
73F8654A-7945-496B-A157-A6391E8A9FAF,0982E740-8C1E-4F0E-9FC7-E9A41FA93655,5152,1,0.661173954,0.462,0.58,0.026,0.217,0.02,0.066,0.79,1.0969,0.011,0,0,0.001,0.001
99658080-F257-4B06-8375-8BD11BA3B279,7FA737D2-98F2-4246-904F-46D6B4595A1B,5153,1,0.652202705,0.73,0.539,0.026,0.191,0.022,0.167,0.655,1.089,0.1,0,0,0.001,0
A3438D8E-2726-4825-B42F-A25F4D6BD3F4,C9B963AD-16DB-4B03-BA10-020E9D87D31F,5154,1,0.07154042,0.632,0.582,0.008,0.219,0.035,0.055,0.812,1.0985,0.018,0,0,0,0
3DE63D3E-389A-416C-8F9F-81219568ABB6,5871AE3A-7328-498D-A030-67338F511117,5102001,0,0.169318016,0.733,0.61,0.018,0.282,0.017,0.107,0.667,1.0906,0.021,0.009,0,0.002,0.001
6F33D011-F4C6-4749-866C-CF96703A5AB7,77A6D08C-617A-494C-AFDE-F931AF89A2AF,5110001,0,0.034363878,0.524,0.643,0.01,0.263,0.019,0.098,0.816,1.0788,0.047,0,0,0.03,0
707CEC2B-A3B1-4B31-8695-0547E4372752,5DC5AB71-1D4D-48A8-A932-26D126E8EE3F,5116001,0,0.476423844,0.571,0.562,0.027,0.21,0.019,0.072,0.724,1.0943,0,0,0,0.001,0
59F199F1-3ECD-417A-977B-5769A922FC9F,BA68CA6D-89B5-47C5-AB02-13DFCCFA62A7,5124001,0,0.467723245,0.78,0.635,0.019,0.286,0.027,0.058,0.767,1.1017,0.009,0,0,0.003,0
11B2CAC3-7FE2-4200-A1B2-29574B5CB8EE,5D1D33D1-DDDA-47C8-9FA2-B7D496D9043B,5126001,0,0.190689913,0.61,0.569,0.013,0.215,0.028,0.107,0.672,1.0894,0.071,0,0,0.006,0.001
5ABE1578-4C53-485F-BDD5-1655C978BF02,B1C33FEE-4BD0-4F27-B46E-38FE0CC9252F,5128001,0,0.019650092,0.695,0.73,0.01,0.317,0.007,0.052,0.852,1.0811,0.029,0,0,0,0
D89D370B-BFAB-4BB5-9E4F-AD9362B28976,C9B963AD-16DB-4B03-BA10-020E9D87D31F,5129001,0,0.142742307,0.83,0.627,0.057,0.298,0.016,0.156,0.654,1.0995,0.031,0.012,0,0.012,0
F0DEAD00-9583-4D94-91DD-CFEF2766D16F,5661FD49-F7BE-4041-B3AD-0C621B503E7E,5130001,0,0.126083479,0.589,0.56,0.022,0.307,0.01,0.275,0.569,1.0946,0.041,0,0,0.182,0
5039F5E3-5FBF-49F3-9BB9-1A85AE6EF1E7,0982E740-8C1E-4F0E-9FC7-E9A41FA93655,5139001,0,0.21307335,0.74,0.534,0.016,0.171,0.021,0.135,0.649,1.0776,0.018,0.004,0,0.047,0.002
0C8EBEB7-7C71-45CB-95B6-EF03A8756E77,698ECD5D-26E5-4F95-A1EC-2632A959FE45,5146001,0,0.043593532,0.579,0.647,0.003,0.218,0.015,0.026,0.849,1.0935,0,0,0,0,0
7271F505-A262-4420-87D8-6DD3DFB64F4A,B1C33FEE-4BD0-4F27-B46E-38FE0CC9252F,5148001,0,0.107264293,0.71,0.798,0.001,0.344,0.009,0.025,0.779,1.0878,0,0,0,0,0
A3438D8E-2726-4825-B42F-A25F4D6BD3F4,BA68CA6D-89B5-47C5-AB02-13DFCCFA62A7,5154001,0,0.05745182,0.632,0.582,0.008,0.219,0.035,0.055,0.812,1.0985,0.018,0,0,0,0
31378AAB-D397-47E7-B81B-6BC133B721D2,52485A81-6699-4D4F-9B03-6F9E7206D39C,5092001,0,0.044046945,0.56,0.644,0.043,0.357,0.01,0.193,0.572,1.0879,0.113,0,0,0.001,0.001
47964709-5321-4FA8-AEC4-11832497D27F,52485A81-6699-4D4F-9B03-6F9E7206D39C,5090001,0,0.345114879,0.614,0.595,0.084,0.318,0.01,0.235,0.426,1.0879,0.109,0,0,0,0
D89D370B-BFAB-4BB5-9E4F-AD9362B28976,BA68CA6D-89B5-47C5-AB02-13DFCCFA62A7,5158001,0,0.185889866,0.379,0.636,0.073,0.332,0.013,0.158,0.627,1.102,0.025,0.002,0,0.015,0.001
5ABE1578-4C53-485F-BDD5-1655C978BF02,5661FD49-F7BE-4041-B3AD-0C621B503E7E,5159001,0,0.136250164,0.795,0.727,0.012,0.306,0.011,0.05,0.878,1.0876,0.01,0,0,0.019,0
0C8EBEB7-7C71-45CB-95B6-EF03A8756E77,698ECD5D-26E5-4F95-A1EC-2632A959FE45,5161001,0,0.316125259,0.755,0.704,0.014,0.295,0.015,0.04,0.854,1.0979,0,0,0,0.008,0.001
7D3FD5EE-2B96-4CE3-A641-653DBA28FF53,850202B5-4A09-4ADD-B19A-971AE893CA86,5163001,0,0.243025445,0.591,0.606,0.047,0.233,0.021,0.092,0.735,1.096,0.013,0,0,0.004,0
11B2CAC3-7FE2-4200-A1B2-29574B5CB8EE,9D99996C-7B13-4B34-8FCB-29339F018231,5164001,0,0.140339361,0.754,0.58,0.015,0.221,0.026,0.081,0.753,1.0922,0.037,0,0,0.008,0.001
0C8EBEB7-7C71-45CB-95B6-EF03A8756E77,698ECD5D-26E5-4F95-A1EC-2632A959FE45,5167001,0,0.08006834,0.79,0.757,0.011,0.359,0.008,0.022,0.916,1.0886,0,0,0,0.001,0
0C8EBEB7-7C71-45CB-95B6-EF03A8756E77,A83BE29F-3278-48BC-AB48-2FFB06EC94D9,5167002,0,0.078933192,0.79,0.757,0.011,0.359,0.008,0.022,0.916,1.0886,0,0,0,0.001,0
42A42E63-9A07-46E9-B505-BDB7F16FEA4B,1C96E18A-82CB-4D18-9AD0-F30AD5E39AE4,5171001,0,0.265221707,0.867,0.772,0.006,0.406,0.007,0.024,0.868,1.0887,0,0,0,0,0
